id,EAP,HPL,MWS
id23755,0.2535252655122691,0.5981873510033173,0.14828738348441797
id10369,1.3968453754562997e-09,5.171379576848656e-07,0.9999994814651951
id03917,0.08008056132004596,0.02790895322696025,0.8920104854529997
id17078,0.0003942163522389346,0.28399657562431563,0.7156092080234515
id10873,0.9758754715025888,6.278256211993143e-06,0.024118250241199797
id21158,0.9930443841502378,0.0009020008941980863,0.00605361495556018
id16491,0.9980735091314129,0.0009351232048258007,0.0009913676637607373
id23930,2.0488953306927384e-11,0.9999999999659379,1.3572036949881383e-11
id16048,0.007434464304133181,0.9911502429374851,0.0014152927583765545
id10070,0.9992421245792932,1.2060250986885656e-05,0.0007458151697284258
id24962,0.9432721328615488,0.0025664236149670386,0.05416144352348821
id27787,0.45821011458217026,0.014512490173800975,0.5272773952440248
id16840,0.0008023710622467683,0.9987150957917599,0.0004825331459910705
id01994,0.9999869586504628,1.2672947332047377e-05,3.684021979175255e-07
id10756,4.2952995914880184e-07,1.4120387176619429e-09,0.9999995690580031
id16697,1.1029957203372409e-06,0.9880350509586456,0.01196384604564695
id19603,0.00011215509381170115,0.9893410008894665,0.010546844016735134
id03903,0.9977327362851584,0.0022656134278890064,1.650286953741619e-06
id20992,0.6625000751019788,0.000990288238190444,0.33650963665983374
id15687,0.001149478940941706,0.9982707312081831,0.0005797898508666424
id19769,0.0008604047835719649,0.9966619251365175,0.0024776700799124694
id06048,0.7332242016415436,0.23659695358832813,0.030178844770129443
id25098,0.005432255158084422,0.9945662585020203,1.4863398873831846e-06
id16091,0.9494952845946388,0.03587118887598041,0.014633526529381057
id27192,0.8972742558382449,0.009323050602561656,0.093402693559198
id05897,0.06912751087551158,0.012653628843244173,0.9182188602812473
id00828,0.992330129765773,0.003726053306891765,0.0039438169273325425
id20605,0.9969711460273554,0.0005442218440726474,0.002484632128559632
id05872,0.027243434401321348,0.845302424538689,0.12745414105999253
id00761,0.9998251598719453,5.619780138545023e-05,0.0001186423266691885
id19573,0.8528293260221923,0.008258548562092419,0.13891212541572243
id03081,0.00021730327082262836,0.0018832627760719456,0.9978994339531054
id04887,0.8542846530929658,4.6621424044717024e-05,0.14566872548299398
id17700,4.873366869988447e-09,8.652936191869338e-08,0.9999999085972692
id03250,0.9213147616997946,0.0785490021809107,0.00013623611928703807
id21027,8.068218123544642e-08,0.9999999192725361,4.5296298176960206e-11
id19567,0.9677858455144737,0.03216602338692261,4.8131098601133033e-05
id05661,0.15421078318521875,0.006779609044500212,0.8390096077702762
id27405,0.9778959398638128,0.020503328459320912,0.0016007316768671032
id01546,0.000702307628387187,0.9983490160561244,0.0009486763154881253
id02288,6.030824432568526e-06,0.9999913436377524,2.6255378063240255e-06
id11057,1.3194992529106986e-07,1.5656441956069996e-09,0.9999998664844377
id09191,5.5590679546351984e-05,0.9998371980820809,0.0001072112383824463
id19074,8.192662771611853e-07,1.8841864757563264e-07,0.9999989923150779
id25012,0.8261255843668691,0.14137178283783627,0.03250263279528962
id24857,0.003583946282504584,0.9933270915762471,0.0030889621412503163
id07557,0.1650378714610965,0.6453787955554315,0.18958333298347133
id23072,0.9999590129752832,3.926565771562911e-05,1.7213670175213852e-06
id20317,0.9595603590469579,0.04011908664577263,0.0003205543072680078
id16642,0.9496334849777001,0.0007535097841510161,0.04961300523815905
id04211,0.008716700592276952,0.7628596447171073,0.2284236546906188
id22871,1.857803153200856e-06,0.9999978656807671,2.7651607882179576e-07
id16178,7.43296553863853e-10,2.960209070509302e-14,0.9999999992566831
id25172,0.5462766550665601,0.04836774137136634,0.4053556035620783
id15654,0.9876648167011027,0.0006026856010364905,0.01173249769785644
id26067,0.9999774070404327,4.314937726898152e-06,1.8278021841160127e-05
id11955,0.04807850592570641,0.7706167966342609,0.18130469744002797
id24939,1.637200827226648e-06,3.569760200861214e-07,0.9999980058231547
id07378,0.990288071614375,0.00492883871658399,0.004783089669033729
id22455,0.08871417662695952,0.6469790159052092,0.2643068074678216
id12850,0.01973497211224674,0.000640294698808069,0.9796247331889449
id12403,0.8980470023017356,3.510448414678361e-07,0.10195264665339022
id11593,0.478675275699149,0.521130749590668,0.0001939747101851437
id27776,0.9728837333051076,0.004539592122630841,0.022576674572258704
id14497,4.4041256962557044e-10,7.554646401307561e-11,0.9999999994840458
id24628,0.015429050361776313,0.0024357491530815523,0.9821352004851406
id11283,0.004026903304682536,7.932796476122777e-06,0.9959651638988396
id00459,0.9999999167774376,6.792783909063059e-08,1.5294721822220576e-08
id11310,2.0267093337798937e-05,0.9999180920115636,6.164089510114007e-05
id05177,4.826716953353259e-06,0.9999948896869516,2.835960875237381e-07
id22598,3.406998527751233e-05,0.9999426643459779,2.32656687458137e-05
id05214,0.6836780221066043,0.08162219648591938,0.23469978140747338
id22797,0.9436044059444219,0.05338935274951668,0.003006241306058186
id15832,0.0019216409611399815,0.003777392524494515,0.9943009665143611
id00479,0.41942426776936814,0.5804933634119217,8.236881871239812e-05
id05840,0.00314340707297886,0.01942919481624269,0.9774273981107808
id27489,4.288744847703622e-10,1.66468805004699e-09,0.9999999979064356
id03281,1.2042088204142335e-05,0.9999655726630434,2.238524875735459e-05
id27046,0.9988273483328995,5.259509363500278e-06,0.001167392157730904
id09213,5.193903197921852e-08,1.017887896775673e-09,0.9999999470430846
id18775,0.9997019834672093,5.116724778560631e-05,0.0002468492849988683
id09731,0.08009317894685292,0.9192603569922471,0.0006464640608958409
id25031,0.9985773344815221,0.0009824829700215963,0.00044018254844675124
id11945,0.03023519267874738,0.0018816089746753943,0.9678831983465763
id20286,0.9875343535111193,0.012445691484324286,1.9955004555014973e-05
id27960,0.00200219166955336,1.672487356861962e-06,0.9979961358430883
id13206,6.838473184868146e-06,1.006824589311925e-06,0.999992154702222
id09964,0.30832408933635175,0.03663861770627555,0.6550372929573721
id16811,0.0007050668612660751,0.997373987530419,0.001920945608320172
id08948,0.6748221977521356,0.2761053032572603,0.049072498990596916
id17636,1.136430793333187e-09,7.037812415918183e-13,0.9999999988628716
id14046,0.8805542106724394,0.00031709056395798195,0.11912869876360163
id22873,0.9529708853468851,0.00015585980423275065,0.046873254848880996
id09962,9.287601877982818e-09,6.937540534746459e-08,0.9999999213370028
id26474,0.9932677797855856,8.782265824350484e-05,0.006644397556169439
id11898,0.5562650074854267,0.4204205799148655,0.023314412599721192
id25477,0.9999922427151862,1.8219884004321549e-09,7.755462814772191e-06
id25457,0.35793994968470744,1.2895073186719138e-07,0.6420599213645564
id26675,0.0011181329679539808,7.866529372517553e-06,0.9988740005026685
id04422,2.404048215815652e-05,0.518597458670853,0.4813785008469947
id04237,0.964072024801245,0.007868957560480167,0.02805901763827736
id07049,0.1877451418842666,0.8100691591629273,0.0021856989528112537
id18211,0.9742057383774197,0.008966993400816657,0.01682726822177103
id16033,0.004210451260903226,0.9925741743945645,0.00321537434453153
id16680,0.9794551448132187,9.10839917230716e-06,0.020535746787616518
id08977,0.019125037417123236,0.9760777437156873,0.004797218867192994
id18494,1.6773339646010793e-08,0.9999999065939722,7.663269302490688e-08
id07714,0.0005823988612697879,3.311555288171139e-06,0.9994142895834368
id01243,0.7287122770281594,0.0033394217120260856,0.2679483012598191
id18562,2.3397926785525216e-05,0.9999517211859098,2.488088730817373e-05
id03147,8.989687776187909e-07,1.7945083751661905e-06,0.9999973065228467
id24138,0.1654720274023616,0.004903236648824257,0.8296247359488221
id21062,0.95828835515328,0.0010688522399012429,0.04064279260681442
id25053,4.806314830311465e-05,3.925558704870287e-06,0.9999480112929994
id14390,0.0020992328320736785,7.208861641425014e-06,0.9978935583062863
id10122,0.4180236984574195,0.0002751407389211863,0.5817011608036589
id13160,0.07129390816481944,0.9266255783478301,0.002080513487349721
id00780,3.083972003711719e-05,0.9999691581736623,2.106302800939619e-09
id20996,0.7793227128834951,0.00018741657933194652,0.22048987053717284
id16008,0.9843226827500754,0.0027064528585290753,0.012970864391396362
id10522,0.007702420085289045,0.9922917167350698,5.8631796426594995e-06
id18498,0.9061507070457577,0.004417973623821718,0.08943131933042282
id09341,0.0002528712208781172,0.9996544502058554,9.267857326154369e-05
id22456,0.8048938504492723,0.015945504791355848,0.17916064475936727
id07592,2.0245290485074034e-06,0.9999904784670128,7.497003932019667e-06
id25634,0.9999972613870631,2.1436475448399304e-06,5.949653853776704e-07
id15011,0.6580370899341584,0.3410091360814661,0.0009537739843810542
id14245,0.951149221573519,0.0013253593766645716,0.04752541904981318
id21107,0.005165019056412573,2.338568900606931e-05,0.9948115952545765
id01881,8.854825389447822e-05,0.9776418979651637,0.02226955378091638
id12772,0.0036942418556126675,0.005238158988226876,0.9910675991561607
id17589,0.9981585465474913,0.0018414521215959732,1.3309221295701206e-09
id24421,1.7634420220868214e-08,1.623478102452947e-11,0.9999999823493428
id22088,0.003628636734211293,0.00028956807235121343,0.9960817951934328
id21687,0.7458683080440593,0.002069867535601566,0.25206182442035086
id17810,6.920767462448778e-06,3.058750684930778e-11,0.9999930792019559
id25153,1.2604202472997518e-13,0.9999999948954025,5.104468764143271e-09
id18083,0.9760065902286814,0.005296744173646107,0.01869666559767573
id00655,0.7932833902306552,4.673835301130177e-08,0.20671656303099242
id13195,0.5667071993761983,0.00011034484906906393,0.4331824557747305
id23708,2.600963580763041e-07,0.9973063512569095,0.0026933886467243318
id17977,0.0330933595869502,0.0070784919067683255,0.9598281485062744
id10501,1.0027179847637573e-08,0.9999999898700401,1.0278318874784306e-10
id08697,0.46897589341679263,0.5238741772812394,0.007149929301971689
id09269,4.117879411886912e-08,0.9999999539047826,4.916427545535766e-09
id21153,0.9999662320017423,1.1904336114238555e-05,2.1863662140756274e-05
id06257,0.895549664516317,0.04466500626368239,0.05978532922000038
id08366,0.48305974118822864,0.01966210044480568,0.49727815836696987
id00263,0.9940426980010416,0.003744670218841436,0.0022126317801120215
id14445,0.8801186978928024,1.276683992065636e-05,0.1198685352672748
id18864,0.0008813612604146357,0.00017068391914696522,0.9989479548204415
id18427,0.6524636976076298,0.0046163897466502115,0.34291991264572164
id24348,0.0006035075765527507,0.0001501960216040473,0.9992462964018367
id17329,0.999995223408913,2.6978241420666957e-06,2.0787669471327648e-06
id07519,0.2763650326728772,0.6916207104416727,0.0320142568854521
id17995,9.738463251739862e-05,9.264489524162027e-05,0.9998099704722357
id25329,0.9824096349306399,0.009805613703228005,0.007784751366122998
id14513,0.9985683517364993,0.001399679335253467,3.196892824691425e-05
id10203,0.6629193927753978,0.16546536207849946,0.17161524514609697
id25887,0.9924027927079518,0.0029867575252364377,0.0046104497668119845
id08186,0.7547554084929022,0.0035116247927932044,0.24173296671430586
id20535,6.490555251525153e-05,0.9999204525533082,1.4641894166477402e-05
id06411,1.0675972941693161e-05,0.0013141186873526119,0.9986752053397239
id11984,0.9933323909277164,0.004164380229197773,0.002503228843080693
id16389,0.0031437409761509508,0.03181409770799203,0.9650421613158501
id23333,0.999998239630702,1.3858959256613886e-06,3.7447337055243154e-07
id19447,0.13195228434419098,0.07610480909780422,0.7919429065580013
id01461,0.991423690896635,0.0021835649421598348,0.006392744161200582
id25601,0.002933018192062234,0.9970628381087685,4.143699165886822e-06
id04803,0.9458560212808804,0.05263771762732438,0.0015062610917995372
id19029,0.00025322757793675587,0.9997464942071423,2.7821491013763944e-07
id11507,0.9362325098387169,0.0636964227262942,7.106743498566865e-05
id13246,0.06685941547672297,2.2180947651234324e-05,0.9331184035756229
id26927,0.011299924207720096,1.4591059919889002e-05,0.9886854847323561
id12423,0.9633375532203453,0.03659474529266269,6.770148698206315e-05
id09601,8.952031015955399e-07,0.9999786337527231,2.0471044174230074e-05
id23100,0.334150565772374,0.3524918858548611,0.31335754837277086
id21939,0.9548048324413378,0.020355044921456872,0.02484012263720913
id16139,3.9467926276571154e-07,3.704552748793351e-09,0.9999996016161774
id27334,0.9980547314947769,0.0019428283299427734,2.440175276652243e-06
id22326,2.8342488012022848e-11,9.091583167529344e-16,0.9999999999716511
id18527,5.647391172566732e-07,2.510059433205474e-07,0.9999991842549393
id05072,1.808387010796657e-07,2.6080959442296045e-12,0.999999819158679
id21820,5.313891229425103e-09,0.9999999946727679,1.3345974044627032e-11
id13960,0.9623914235969181,0.008860230287439918,0.028748346115641327
id03958,0.23581850361967557,5.552717959648282e-05,0.7641259692007207
id10849,0.12202839447739841,0.8772968112450217,0.0006747942775881903
id06252,0.9999365551993444,5.018580340866011e-05,1.325899724626879e-05
id26045,0.7007837692722053,2.5106282305306047e-15,0.2992162307278196
id04849,2.7955532308753936e-05,0.9999467120055375,2.5332462164247882e-05
id05215,0.022822392783699397,0.9769972300710127,0.0001803771452925071
id22830,0.07530586223462948,0.1114478807272934,0.8132462570380788
id21325,0.00037358191100377166,0.9935166143589543,0.0061098037300236115
id09287,2.2226158279450304e-05,1.4308536905677461e-09,0.9999777724108575
id24354,0.11468648767819242,0.8782105419926551,0.007102970329158994
id06784,0.0005268005543992706,0.999458065233393,1.5134212204756248e-05
id03848,0.26748342701027283,0.49004726786782754,0.2424693051219017
id01410,0.15173721922145678,0.120675004300385,0.7275877764781563
id00874,0.7738404310114657,0.00013254334429063576,0.22602702564424795
id00784,0.0006008944868396963,8.653444310922048e-05,0.9993125710700567
id19909,0.0020764039412388595,0.9975418065552437,0.00038178950351152056
id18906,0.001179951045943618,0.991017377117582,0.007802671836456033
id18748,2.764071407508613e-06,0.011300780834890738,0.9886964550936979
id04654,0.9530678111713615,0.045949170610544654,0.0009830182180957771
id07608,0.5754153313221508,0.09326242810577351,0.33132224057206966
id10845,0.005061076713683254,0.9734757557606157,0.021463167525701536
id10718,1.4080715195032598e-07,4.292203428955115e-11,0.9999998591499302
id19100,0.002119490480872207,0.9973375680569034,0.0005429414622112023
id10416,0.9988615397657337,0.00010382469779562138,0.00103463553646689
id02535,6.322169179541825e-07,0.9999896198825109,9.74790057225772e-06
id23920,0.01743363857074988,2.5809475144178384e-08,0.9825663356197678
id16226,0.9671360625069251,0.021448685701897476,0.011415251791172887
id09196,3.0610892778133775e-29,1.0,2.498918458846427e-35
id03368,0.00044510853209835425,0.00019881065421191796,0.9993560808136907
id27373,0.3496035713815492,0.021246399123857958,0.629150029494587
id11497,0.4683587368378715,0.30165053215286736,0.22999073100925474
id07640,0.9721882254080537,0.027465121835228555,0.000346652756716192
id22416,1.627730889748345e-12,0.9999999999983845,4.091384795711483e-16
id20303,3.422111147693902e-08,0.9999999657740141,4.875335878064137e-12
id13811,6.6561566539220175e-06,2.356829177756563e-07,0.9999931081604292
id04365,0.011136048044977854,0.9818583051584028,0.007005646796610842
id00199,6.894146987831455e-05,0.003607354444782189,0.9963237040853324
id24884,0.9999999970223985,2.996181243605781e-11,2.9476230148421873e-09
