id,EAP,HPL,MWS
id24736,0.7939949785734334,0.11904938196671669,0.0869556394598501
id06990,9.83931082087868e-06,0.9994426416234471,0.0005475190657430818
id24155,0.004089775337751979,0.9822386477368198,0.013671576925433271
id22129,0.0026047054138620836,1.5122967415903459e-05,0.9973801716187262
id00191,0.008183737988339565,3.741405094087795e-06,0.991812520606562
id05185,0.8630252189065509,0.0003164657661363883,0.1366583153273168
id13399,0.3897845095228112,0.5089821525699567,0.10123333790722903
id20862,0.8442817023380201,0.10464159664827692,0.0510767010137008
id06180,0.8883776162441075,0.05653852048475229,0.05508386327113978
id27225,0.9522810486202821,0.027380332779876573,0.02033861859984263
id09447,0.0003471295855351279,0.9517664461645834,0.047886424249887684
id18125,0.9995573244114393,5.104123899430275e-05,0.00039163434956735463
id04010,9.706286810468198e-05,0.00028001054203480243,0.9996229265898594
id17932,0.9672740075720198,0.006012069048679696,0.026713923379302583
id17948,0.1819835845704572,2.7362732824394613e-06,0.818013679156267
id18545,0.12286492434999112,0.6776212536640006,0.199513821986009
id03389,0.7812946493505403,0.1379746930477782,0.08073065760168262
id02487,0.009339192541392502,0.13873564283565448,0.851925164622953
id04924,0.7257549387505126,0.005256090568680842,0.2689889706808084
id23553,0.003202627415955531,0.0008311157526252811,0.9959662568314224
id16831,0.9968309402892851,0.002676966604737367,0.0004920931059727146
id01296,0.9896062564694945,0.010374112503741904,1.96310267621693e-05
id12033,0.0013552928218332632,0.9972153879626816,0.0014293192154808444
id06913,0.00014478167546644438,0.9926497295472714,0.007205488777258418
id15715,0.014872294750710483,0.7577277388589945,0.22739996639029741
id23432,0.05043800398558243,0.011735092381797823,0.9378269036326239
id01152,0.716536458832637,0.18607034047281568,0.09739320069454839
id16384,0.5539715356104468,0.08162697390441212,0.36440149048514303
id04060,0.4768152834404489,0.03471310092897011,0.4884716156305803
id21604,0.9976164565035217,0.0018774152311456264,0.0005061282653319897
id11212,8.375016651134827e-06,5.17934883831733e-07,0.9999911070484672
id26589,0.0008857331641584529,0.8585529527099661,0.1405613141258857
id15858,0.7815775011992092,0.17106889482600895,0.04735360397478228
id02814,0.24160430276257686,0.6441360994239744,0.11425959781344758
id18347,0.8410903460608412,0.0300321686743717,0.12887748526478696
id02517,0.12549242868911234,0.041863873262345176,0.8326436980485411
id20800,0.6926757680166222,0.002635534312782806,0.3046886976705957
id16428,0.774336474998726,0.1273533592736163,0.09831016572765992
id23844,0.9829655155301178,0.011417578683412524,0.005616905786474002
id11149,0.006193597584550768,0.9926462032864727,0.0011601991289802997
id12505,0.18607360676348186,0.7924336265753321,0.021492766661186182
id10850,0.8392046509207776,0.06401315992788828,0.09678218915133455
id05706,0.9470628794838984,0.016117747418916285,0.03681937309718681
id23216,0.00582630019564986,0.9923205506203339,0.0018531491840122496
id16618,2.1630862630264727e-06,1.2908606738701956e-08,0.9999978240051339
id04283,0.027411886340530593,0.8137102464554179,0.1588778672040517
id20374,0.0009367485637797087,0.03589416868986696,0.9631690827463503
id07227,0.0006179381187088603,0.9986577983908018,0.0007242634904907696
id06396,0.9777573205090216,0.012235289930828258,0.010007389560146377
id08884,0.9479522299405474,0.007328007245724244,0.044719762813730364
id10983,0.3971732337863083,0.5035568448937873,0.09926992131990728
id07296,0.4586461855940428,0.48639560588201675,0.054958208523943036
id17683,0.3410321585787373,0.3950988932838965,0.2638689481373611
id26473,0.21589352540056367,0.0007321471228788194,0.7833743274765582
id06454,1.5043390879691954e-05,6.74471211104813e-10,0.9999849559346572
id19166,0.9855801938159181,0.003847849966732578,0.010571956217337659
id08406,0.6585877477811849,0.20216972365874053,0.13924252856007552
id25126,0.03690243118231655,0.0025742322538994705,0.960523336563784
id27593,0.8691132850429376,0.10150121725661508,0.029385497700443165
id24613,0.1123010925130056,0.03264628502880563,0.8550526224581899
id26586,0.7489359115509507,0.07296311570640462,0.17810097274263792
id25719,0.2721026603387329,0.0034042850132338393,0.7244930546480342
id05015,0.6309655448643766,0.19272331497186682,0.17631114016375618
id01594,0.8915315408847363,0.05456670154283492,0.05390175757242744
id01522,0.5946678667699528,0.31042701933064154,0.09490511389939965
id06935,0.9069914281955868,0.09003352494559567,0.0029750468588180725
id01975,1.3457987166775773e-06,4.657240849194253e-06,0.9999939969604386
id20847,1.692280644530835e-05,5.64219000246801e-07,0.9999825129745541
id24960,5.028662503100043e-05,0.0009285229825527282,0.9990211903924181
id27808,0.008206878736801574,0.9915098291129063,0.0002832921502845502
id25463,0.5703093131568914,0.417586570028594,0.012104116814517049
id11367,0.8321117504127512,0.04722238666304331,0.12066586292420292
id02273,0.011040194970520674,0.06573997047278084,0.9232198345566983
id02167,0.9976414185606116,0.0004333715011362607,0.0019252099382435022
id08352,0.007911612360922051,0.9908078758715501,0.0012805117675198769
id26928,0.911458131911772,0.07217221790899918,0.016369650179228326
id04224,0.18897078136216375,0.8100032511256158,0.001025967512220998
id00462,0.5576893593472919,0.438939263709546,0.0033713769431634928
id16591,0.002104561317059298,0.9887429240381373,0.009152514644800611
id06982,4.93318386607344e-05,0.16236273923978217,0.8375879289215581
id24880,0.0023689387647957516,0.9628097392010647,0.0348213220341475
id27479,0.09947482186879116,0.20777597970492315,0.6927491984262811
id16556,0.91918431492844,0.05262208935792902,0.02819359571363019
id15231,0.2338460685267933,0.12376156803752089,0.642392363435683
id14694,0.8083901240326319,0.13423382075557608,0.057376055211791274
id01114,0.7255271322590136,0.12204086390055797,0.15243200384042868
id18694,0.7194487668273899,0.20027567319494646,0.08027555997766124
id25551,0.18098500069070708,0.011283233417703535,0.8077317658915941
id23478,0.044809399004906096,0.08031630568938145,0.8748742953057148
id22780,0.3386284191295263,0.4820223192605006,0.17934926160998077
id06602,3.0528718662205007e-06,0.9999777487491606,1.9198378969986643e-05
id05176,0.0003427236070957574,0.9996567530943531,5.232985507666715e-07
id15450,0.00787896073117856,0.0024449145178268203,0.989676124750997
id16956,0.00026484357253520974,0.0023181848630779117,0.9974169715643836
id23532,0.039754645138916904,0.6326214365647537,0.32762391829632936
id22688,0.08532465735477937,0.012869427788743193,0.9018059148564777
id12898,0.05432041234549113,0.944141426199954,0.0015381614545573671
id21525,0.07915460845727162,0.14185242548427418,0.7789929660584533
id13576,0.5569037472421089,0.048154382700481946,0.39494187005740766
id07080,0.4422107164947383,0.10553114470897117,0.4522581387962882
id25397,0.8160750098978308,0.1654485571545914,0.0184764329475761
id08383,0.7888642085573846,0.1498272154735112,0.06130857596910252
id08285,0.8385851259091577,0.09801179842409757,0.06340307566674255
id10323,0.7369278382399999,0.017733362245312686,0.24533879951468554
id10441,0.00033241023461443926,0.9982153252201509,0.0014522645452347163
id26298,0.010181665948181973,0.0002578746211426062,0.9895604594306738
id13531,0.9029257719867414,0.052624414443372416,0.04444981356988943
id03191,0.9553955070118245,0.0351969901104466,0.009407502877727101
id19771,0.0032542250436647458,0.9956082294215853,0.0011375455347507066
id03275,0.9733348468529671,0.0015129322732347484,0.02515222087380614
id11616,0.3827552783287081,0.4452107704867223,0.17203395118457143
id03117,0.0071462406066696415,0.9772957241138637,0.015558035279469683
id08054,0.03327302337383778,0.0007769102057497626,0.9659500664204145
id15303,0.1933604043785746,0.7559462960232417,0.050693299598181814
id02470,0.056297526446915436,0.09096568037961747,0.8527367931734715
id01452,0.2225292873548533,0.4871576139484104,0.2903130986967365
id11934,3.593382471911067e-05,0.9994981327686796,0.00046593340659770106
id00258,0.004785662462214752,0.38202336299134765,0.6131909745464361
id27905,0.071045331750668,0.45636324109118054,0.4725914271581522
id23897,0.03205437702804353,0.9305938717762599,0.03735175119570084
id02334,2.978353643885907e-05,0.9999270102264428,4.320623711694836e-05
id07638,0.960244069529741,0.009455186945224875,0.03030074352502947
id13181,0.7796592923354393,0.10619422211015278,0.11414648555440526
id01284,0.9999853229197843,4.4550584138512475e-06,1.0222021806737261e-05
id27402,0.9475593341736982,0.002902308024891758,0.0495383578014076
id14742,0.006836901090746772,0.0011756805429525817,0.9919874183662976
id12370,0.05851368691461441,0.003049717586690565,0.9384365954986882
id19048,0.9946975174128952,0.00042884777852911763,0.004873634808575553
id08388,0.12813733706563082,0.033918462931948855,0.8379442000024189
id19205,0.9772233868085745,0.019149160439105323,0.003627452752317404
id04851,0.0005946229829624949,1.3446848664299707e-05,0.9993919301683699
id16478,0.8258471747314867,0.17369507301800372,0.00045775225051082873
id06806,4.712751593841811e-05,0.9999295647538216,2.33077302399952e-05
id13659,0.4189224253747083,0.3066544027025756,0.27442317192272164
id09861,0.6652194948864549,0.3213860282466133,0.013394476866928847
id05986,0.004150963633009577,0.9956242120423825,0.00022482432460973036
id15844,0.23915661051667209,0.7324013187161234,0.02844207076719683
id05900,0.9652150506414703,0.0001971995088443462,0.034587749849686614
id20409,0.9579296946346642,0.03832012907450002,0.0037501762908354144
id08751,0.23809983281414684,0.6027158045356386,0.15918436265021263
id22617,0.033042887075281004,0.002869154292231044,0.964087958632488
id13064,0.0009788436936845378,0.00013892955364209144,0.9988822267526744
id14506,0.566256842105994,0.22680180938656722,0.20694134850743984
id05783,0.4390716814510907,0.1734712286887287,0.387457089860184
id23139,0.00018677930856212229,1.678103253922642e-05,0.9997964396588994
id04770,0.7224655129335713,0.27630891358511245,0.0012255734813057223
id11775,0.9906901280036411,0.008862312995819861,0.0004475590005393953
id12936,0.0188153688209575,0.05759110590821207,0.9235935252708303
id20522,0.2546114298409727,0.7445682241410476,0.0008203460179809222
id22929,0.833727422365033,0.02137621708814475,0.14489636054682092
id11357,0.1786402589626306,0.002459810714914399,0.8188999303224583
id10028,0.21103340312770644,0.7215976591469285,0.06736893772536999
id10617,0.641674840803049,0.00776862691051232,0.3505565322864348
id23988,0.9999709816982992,1.3165497133670774e-06,2.7701751993081924e-05
id20434,0.6171727982892774,0.20814385865433915,0.1746833430563806
id06611,3.3653270475182436e-08,3.8321138590441865e-05,0.9999616452081382
id18405,0.5931808225369047,0.32916301979685886,0.07765615766623744
id27427,0.7501485576842529,0.2333144714070138,0.016536970908734367
id16168,0.00013786645823816583,0.9994039870285736,0.0004581465131828952
id02139,0.7913083471166463,0.205088056381864,0.003603596501489913
id18654,0.00042973021761541605,0.9993948070722547,0.00017546271013170635
id24598,0.8779709972942049,0.0896630448533919,0.03236595785240823
id23360,0.0296405878919868,0.9699039149747118,0.00045549713330228893
id06220,0.01566375159118204,0.9589965712028236,0.025339677205992436
id26411,0.9146495708985303,0.06462334984139025,0.020727079260093866
id27660,0.8106127501017758,0.00511667176721079,0.18427057813101028
id07192,0.01344284584872973,0.9163936471352504,0.07016350701602107
id18074,0.0005801362955585608,7.09612954671692e-05,0.9993489024089645
id11784,0.6031029320495127,0.2873552052685834,0.10954186268189813
id04810,0.053362029708842865,0.014132989566292102,0.9325049807248662
id01716,0.8895780887429968,0.0850063009097157,0.02541561034728478
id27584,0.9255782990518584,0.05033814223982826,0.024083558708309954
id25409,0.02811259826664771,0.07620322595428135,0.8956841757790726
id06430,0.9266916318487444,0.03906166190731889,0.03424670624393341
id11135,0.9693444756106451,0.012100969939124111,0.018554554450234028
id27712,0.6165406946914339,0.004473610184411269,0.37898569512415436
id27233,0.527849965695331,0.32599522316156665,0.14615481114310114
id13522,0.6217908740235963,0.2987374690249731,0.07947165695143125
id11625,4.786795341148837e-07,3.427040082655953e-07,0.9999991786164549
id03246,0.5691432524902355,0.39808307916682456,0.03277366834294162
id05341,0.9381406320452258,0.057655268970374846,0.0042040989843974
id22061,2.3045863647080643e-05,2.0329144142865124e-07,0.9999767508449028
id03170,0.7932732328067239,0.15576869972089816,0.050958067472375176
id09768,0.02861095935441458,0.013519165924399537,0.9578698747211821
id20721,0.6507561382946937,0.2114135825419614,0.13783027916334498
id14854,0.46895864399986975,0.20066362685671116,0.33037772914341224
id01123,0.9972420158848682,0.0013221729904197854,0.0014358111247153164
id00842,0.8523197838063988,0.07396238041793536,0.0737178357756641
id11035,0.2997481728873506,0.015496157038948915,0.6847556700736968
id19301,0.014744397270869014,0.9802648624637755,0.004990740265356999
id06409,0.1024750296152577,0.022847201123116893,0.8746777692616244
id09883,0.9812087622116623,0.013721736228309236,0.0050695015600320725
id04218,0.06606733971484953,0.01022759863416282,0.9237050616509915
id25171,0.010255014452245931,0.00011410514593062261,0.9896308804018256
id13394,0.6712303948944218,0.008097008274708092,0.3206725968308685
id14322,0.9991786235676738,4.315531843821019e-05,0.0007782211138952534
id17623,0.011528717771225295,0.006043567057608548,0.9824277151711684
id16980,0.11728574102080074,0.8826012767325538,0.00011298224664302742
id22634,0.014037526056512066,0.014254505494348747,0.9717079684491398
id03773,0.05248463168452576,0.9372642511106327,0.010251117204838124
id20243,0.0014089684368161048,0.9944966018853043,0.004094429677881799
id12135,0.02881838309443326,0.9699342847825927,0.0012473321229707246
id11727,0.9631611835695124,0.03021702486833072,0.0066217915621554725
id06460,0.9119587595425372,0.05895863261961736,0.029082607837839274
id23515,0.9009329846759397,0.05847106225000117,0.04059595307405431
id16908,0.003459023234868067,0.0026252775421227244,0.9939156992230053
id10641,0.953700318235952,0.002816662313604782,0.04348301945044373
id22637,0.1467743860378707,0.45440212764582333,0.39882348631630343
