id,EAP,HPL,MWS
id19389,0.5603020306920456,0.35247723969559164,0.08722072961237194
id19539,0.00020852323580056455,1.230606802764286e-06,0.9997902461573955
id17345,0.9858204691997029,0.0141768840673615,2.6467329281385263e-06
id16938,0.9980972690363293,6.149864214281248e-08,0.0019026694650296052
id05670,0.9999859319095272,1.4053427253822305e-05,1.4663218766430646e-08
id12991,0.0024608124214430867,0.9080005799473466,0.08953860763119259
id26819,1.3230601619823155e-08,0.9999999849949723,1.7744259790887356e-09
id02679,0.7176370932233807,0.0014584926137880094,0.2809044141628289
id11334,0.990614667469222,0.0029543350279780225,0.0064309975027988
id18553,0.2785371454003702,0.7207563262499767,0.0007065283496584301
id27899,0.9899460385798929,0.010051160112332402,2.801307768805665e-06
id20569,6.999912224730778e-12,0.99999999786274,2.130226931492692e-09
id00759,9.588937494195634e-05,0.9998836798158817,2.04308091695957e-05
id13013,0.9927073599558877,0.000198127195381954,0.007094512848731519
id06798,0.9999231108830704,2.57399254017165e-05,5.11491915290649e-05
id04524,0.0017761170653994832,0.9922955725686198,0.005928310365972091
id19026,0.642338021826953,0.00030783732441571563,0.3573541408486361
id17376,1.853353485879209e-05,1.2301085349705564e-05,0.9999691653797974
id21794,7.336378872614398e-15,2.600639704396108e-10,0.9999999997399149
id22720,0.1586594582178716,0.004059940056707256,0.8372806017254167
id26054,0.0037728396616593354,0.00020996473558298665,0.9960171956027534
id01050,0.0021951650587132177,0.9930088326322382,0.004796002309042117
id11917,0.9911275018666309,0.002618743992563874,0.00625375414080239
id12706,0.9636291367606389,0.017206874891387156,0.01916398834796772
id18796,0.0250291169479255,0.1931442023534059,0.7818266806986641
id10096,2.582564073017099e-14,1.2817283130456163e-13,0.9999999999998423
id27514,0.015498898839330139,0.9232587933162453,0.061242307844429675
id22130,0.9938458186870541,0.0014056168263329903,0.004748564486607556
id23378,0.9999092108256017,1.540523694156755e-06,8.924865070426464e-05
id27306,0.9934571714111916,0.006534204786017541,8.623802818936752e-06
id25914,0.054316746164088714,0.0007902168506442039,0.9448930369852587
id05461,0.9999950771034896,4.600417612976652e-06,3.224788918333955e-07
id24782,0.9997196976825855,0.0002177303674524406,6.257194996482591e-05
id11890,8.005670926522749e-08,0.9999994552602517,4.6468304415238745e-07
id23405,0.0020711765863487617,0.00010402783491826512,0.9978247955787302
id15919,0.0001478562527119087,0.9073388369673638,0.09251330677992288
id08430,0.005527806165564925,0.00016307220421833248,0.9943091216302224
id16328,0.4773803523852892,0.08342325113098352,0.4391963964837282
id16599,0.9843752613484738,1.9854213834260435e-05,0.015604884437686923
id25407,0.0010988943763823155,0.8473717569379161,0.1515293486856913
id10786,0.9946162375822751,4.7579832987264567e-05,0.005336182584737811
id08935,0.9998708979192495,6.0732719538336534e-05,6.836936121637239e-05
id24742,0.9999950166030959,4.918998757758374e-06,6.439814797837514e-08
id15921,0.9955054634128362,0.0017505008533522522,0.0027440357338173976
id21816,0.006348790652278824,0.00027169498048586416,0.9933795143672376
id06235,1.2305990207968782e-05,0.9999844903928443,3.2036169404796156e-06
id00527,0.9953404476881088,0.00022016677168649614,0.004439385540197998
id17349,1.6899640185108825e-10,0.0012975129696980378,0.9987024868613016
id05356,0.9967092805934501,0.00315246938044541,0.00013825002609399743
id13287,0.0005915148421763729,0.999304278753154,0.00010420640467607608
id09044,0.9982939563904659,0.00013679943853297572,0.001569244170986574
id09374,0.05594822084897511,0.9016909985259463,0.042360780625067276
id25625,0.9924306940033947,0.007568548074376115,7.579222371861617e-07
id03201,0.1628993504559343,0.7405484095783206,0.09655223996574812
id02709,0.9890448676813769,0.010955130537566948,1.7810235476212968e-09
id08914,0.7537038629280027,0.00013910920530224127,0.24615702786669297
id15753,0.7290579495615772,0.0030685017114840526,0.26787354872693636
id20125,0.0026507606999722675,0.9894618447678745,0.007887394532155334
id20784,0.9243046980538058,0.07367341858919117,0.002021883356988456
id26248,0.03204316695817573,9.43619526628117e-07,0.9679558894222995
id10016,0.0002643990748598178,5.493800637624722e-06,0.9997301071245114
id18793,0.9664208553714464,0.00016489635772784064,0.03341424827083357
id04562,0.09091147796589086,0.9022755535151442,0.006812968518964432
id25106,0.0040224009844888435,1.398652718122254e-06,0.9959762003627839
id00536,0.9999310174388452,6.871032450715057e-05,2.7223665818408774e-07
id01946,0.8916848005896968,0.0017689737195229931,0.10654622569077496
id18369,0.11815570183845397,0.8612428562555704,0.02060144190597032
id07345,8.844234168848205e-10,0.999999848203921,1.5091164127542826e-07
id27752,0.9970459176783223,2.539785749922916e-07,0.0029538283430897002
id21463,0.00016547277754066806,0.9998304346901522,4.092532296676809e-06
id18922,0.08820803613296233,0.0010406972244702646,0.9107512666425709
id17166,0.04143966728613883,0.9585603293363418,3.377518843829521e-09
id07458,0.014401482110160397,0.9853096182293685,0.0002888996604722737
id01801,1.4387595495646718e-06,2.0056563225122488e-07,0.9999983606748102
id10529,0.9999750077457604,2.2199188238177377e-05,2.7930660067964318e-06
id08774,0.3864168838043506,0.5945870299307816,0.01899608626486101
id22292,0.24772389076765547,0.004092259053302323,0.7481838501790429
id14044,0.9986495606104131,0.0010800292908243712,0.0002704100987606673
id20234,0.0004337965403965972,0.9995660801521307,1.233074644461888e-07
id26960,0.9999889777210206,2.8688918080780556e-10,1.1021992095479534e-05
id20809,0.3114568665784035,0.264568648345486,0.4239744850761125
id20365,0.9983003529190417,0.0015585478021509472,0.0001410992788113243
id09182,0.9979307269640261,0.00024283060151957566,0.0018264424344464232
id27671,0.8985307547905285,0.00019772936752946154,0.10127151584194789
id26438,0.6679909544729977,0.324470766137139,0.007538279389870263
id22712,0.2845634668350541,0.7154364927682689,4.039666639462771e-08
id13988,0.006232779479186398,1.0976210375249025e-05,0.9937562443104372
id01727,0.9995648450266478,9.630461560132644e-06,0.0004255245117908001
id27147,0.9921338656699225,0.002709814801817696,0.005156319528258196
id23213,0.11784808514455362,0.8820736711550242,7.82437004275091e-05
id21969,0.0068611136932381885,0.011302288675118448,0.9818365976316462
id12062,0.9999990883657411,8.794256458607934e-07,3.2208601987445965e-08
id26579,0.006858016019878088,0.993134956668788,7.027311334442036e-06
id20568,0.6179271990200496,0.03703263429856873,0.345040166681383
id04399,0.04180769577744628,0.23938608303698164,0.7188062211855708
id26756,2.4646105195262686e-06,0.9999973872213175,1.4816816591352516e-07
id04580,7.355743064219633e-05,0.5738672310937727,0.42605921147559506
id16349,0.6674783755217961,0.04078015834767955,0.2917414661305301
id23583,2.386504216009747e-07,0.9999997485236378,1.2825952637088284e-08
id14643,0.9992811242969802,0.00043851790103391336,0.00028035780198761365
id22604,0.9586004614735678,0.01894355104034195,0.02245598748608955
id25973,1.269854429397518e-06,0.9999987300288656,1.1669810404885844e-10
id07553,0.0023403373285878397,0.02269400690320594,0.9749656557682082
id05614,0.3553299388529546,0.6323421188767808,0.01232794227025678
id15320,1.5821468005766302e-05,2.387803511075703e-07,0.9999839397516491
id01016,0.9495208187222464,0.002116852780132023,0.0483623284976225
id11463,0.020795619588914748,0.9792040965887817,2.838223136945962e-07
id18655,0.027618500838051657,0.9723813578014694,1.413604828153816e-07
id22527,3.0515608505722795e-08,2.741084718972324e-07,0.9999996953759175
id05458,0.00010042788256831135,0.9998995693053397,2.8121018978671355e-09
id08802,0.027159374673927577,6.596560989696195e-05,0.9727746597161828
id11573,0.9346648933134069,0.0012518724138665359,0.0640832342727333
id16935,0.025295005551165754,0.008876737174433822,0.9658282572744019
id27417,9.392034580101345e-06,3.46046902816608e-07,0.9999902619185093
id27781,0.9999323126967544,6.591754848044204e-05,1.7697547650084626e-06
id21873,0.9999999596835089,2.1816483866262424e-10,4.009832673490889e-08
id20624,1.0161933466035378e-10,7.785976165409588e-09,0.9999999921124215
id19660,4.2956451537724563e-11,0.9999999867485467,1.3208493459601184e-08
id03783,0.9999488485129581,6.00386590187719e-06,4.514762114628423e-05
id22172,0.017717807186881724,0.44815091909578153,0.5341312737173395
id20709,0.9997912744023818,6.070435905982857e-05,0.00014802123856087776
id12524,0.9905165818228413,0.0045867475286646385,0.00489667064850857
id27650,4.775998907856371e-12,0.9999999999926912,2.543761487003523e-12
id09501,0.00065217344490423,0.9948056562828611,0.004542170272238955
id20840,0.5019454351132941,0.49714422641005135,0.0009103384766576767
id09960,0.0003447748631053385,2.805949329019432e-05,0.9996271656436017
id13916,9.432266731778775e-05,3.814548247627402e-07,0.9999052958778488
id00249,9.353710638454368e-12,2.021764499938667e-09,0.999999997968886
id02540,0.9999865562262299,4.85739185983018e-06,8.586381943538026e-06
id23326,1.1761847313111187e-08,3.835108157011164e-14,0.9999999882380961
id14632,0.9959803545055133,0.00012211661625292255,0.0038975288782206905
id25512,0.09192798242302122,0.12827782586482564,0.7797941917121519
id10628,0.999999757576849,1.7842544914220955e-07,6.399769653328063e-08
id08490,6.397281468675586e-11,0.9999999627124495,3.7223558316275857e-08
id09084,0.9999620515217895,1.6130287298548033e-05,2.1818190912471938e-05
id27553,1.0730479730263917e-07,0.9998681977057706,0.00013169498944877548
id20930,6.183870065290486e-07,0.9999992768279365,1.0478504654271863e-07
id21337,0.6971937785751667,0.005012871820624803,0.2977933496042026
id25537,0.0009256131993013125,0.0002006012283658234,0.9988737855723334
id27349,0.18829682653092292,0.02437408988234619,0.7873290835867268
id25655,0.476595389736,0.2359000957049125,0.2875045145590895
id26464,0.9322814195164228,0.0677145740237913,4.0064597810015655e-06
id00599,0.00808353018668752,3.984601152946029e-10,0.9919164694148433
id06964,0.017274224120949665,0.9294651646691661,0.05326061120988566
id21875,0.9400085189682379,0.0002498765866933777,0.059741604445063476
id27488,0.9946933072758413,0.0049632991941659915,0.00034339352998730274
id07980,1.3928391457219305e-08,2.329537143460248e-05,0.999976690700168
id12995,3.344529966239321e-05,5.677180775272767e-06,0.999960877519567
id08094,3.681516120035735e-05,0.042862099500855885,0.9571010853379328
id02134,0.90925279828018,0.061925309080316696,0.02882189263950849
id14311,0.25139575465892205,0.5912063542985383,0.157397891042538
id06514,0.9996929281443896,4.8048753432125315e-05,0.00025902310217729846
id19775,0.00248800231969504,0.010130859448176436,0.9873811382321271
id18618,1.8327135720575867e-07,0.9999984479438622,1.3687847845804575e-06
id26593,0.9999994951111031,1.508527427022372e-07,3.540361455632119e-07
id11975,0.021725056132144645,0.9419619800194133,0.036312963848458835
id07853,0.0011036280410467248,0.00010793975635500478,0.9987884322026
id16848,0.9998106386697232,3.861476404018338e-05,0.00015074656622851733
id11595,3.9487294465648934e-14,0.9999999999995863,3.7217943998798936e-13
id24777,0.35632991669595565,0.06043779539518952,0.5832322879088566
id07824,0.9999999958378513,2.259144537779834e-09,1.903009961494039e-09
id23007,0.004774949192732986,6.926187290691303e-06,0.9952181246199847
id04805,3.7759661577702387e-06,6.947646108055445e-06,0.9999892763877434
id00504,0.9395667966711859,0.025061800247226592,0.03537140308158871
id24331,6.454065379449305e-10,0.9999988030212245,1.196333374711217e-06
id03914,1.403914464953894e-05,2.3553151046622326e-05,0.9999624077043037
id16299,0.9999994602375817,5.189477464054056e-07,2.081467646805212e-08
id05565,0.9918508878362492,1.8290735370914463e-06,0.008147283090224212
id27934,0.06107150824649859,0.9241881451544649,0.014740346599036403
id17027,0.9981388886132888,0.0007227501825493773,0.0011383612041584985
id02785,0.8362501300259096,0.16374942193281844,4.480412749506548e-07
id16094,0.2846354144248411,0.7045632729326079,0.010801312642552338
id22435,1.7143142028014002e-05,2.253050762653564e-05,0.999960326350343
id10586,2.7483183886586297e-05,0.00010069074727818757,0.9998718260688354
id06467,0.000804373608715694,0.9991863991578005,9.227233490918941e-06
id18227,0.9963670136534729,1.771426158170746e-05,0.0036152720849415053
id02286,3.576441974240448e-08,0.9999999624228335,1.8127537747291374e-09
id07393,0.24177056429894425,0.7581926116791605,3.6824021911447e-05
id11640,0.9483354946646627,0.019528516973583265,0.032135988361759724
id15718,0.02682564633370468,3.216638785421482e-05,0.9731421872784313
id23756,2.2170707291116004e-09,0.9999999971230678,6.598545332653728e-10
id14564,0.0021256786460581802,6.782290217281693e-06,0.9978675390637314
id24963,0.9949541840226993,0.0008493924581488859,0.004196423519155191
id03069,0.983946332966686,0.0005444692774345243,0.015509197755877602
id24648,0.9666846922902462,0.028927182546683618,0.004388125163084511
id15920,0.8525241101233872,0.0549232292739195,0.09255266060269315
id11255,0.8900980716677726,0.0005578484383577644,0.10934407989386703
id00544,0.19564784832286938,0.1348871685283434,0.66946498314879
id13211,0.9776949292778334,0.0002913473455475311,0.022013723376613857
id26285,0.9993230082374234,9.646986484760801e-05,0.0005805218977331459
id19879,0.6272627395655673,0.1604109365976329,0.21232632383679678
id21440,0.9990455156443684,0.0007022700587660088,0.0002522142968707955
id09539,2.0196144995905178e-06,2.986376570112457e-05,0.9999681166198122
id10781,5.991917347886416e-10,0.9999999437266753,5.567413633037735e-08
id06557,0.004845950136334061,4.0737973173880864e-09,0.9951540457898765
id16747,0.0023623957967772555,5.661122237420733e-07,0.997637038090994
id14358,3.984820147504911e-08,0.9999997813911737,1.7876062363053543e-07
id05250,0.9999958541065272,3.525993231892468e-11,4.14585821500539e-06
id02390,0.044328558662182625,0.000149645649430882,0.9555217956883896
id14790,0.9362399325737039,0.056098960946882354,0.007661106479409372
id14355,0.7112320858059902,0.1657532181060241,0.12301469608798621
id23157,0.9973011722777534,0.00019958954381897405,0.002499238178428273
id20324,0.009037508674980075,0.038567777640773376,0.9523947136842462
id01870,7.20019311357047e-07,0.9999992325861475,4.7394539150107014e-08
id01079,0.01587126786183318,0.9830139238012657,0.001114808336901508
id03392,0.9433742172072948,0.0239735914794111,0.032652191313290946
id22758,0.9933638626144017,2.8306897284031795e-06,0.0066333066958589515
id05599,0.003867731319671861,0.005205827463848618,0.9909264412164837
id07189,1.6492506106761843e-05,1.4221677615822748e-06,0.9999820853261345
id13364,0.999501814703751,0.0003416242660631057,0.00015656103017180288
id00902,0.16144317343297776,0.8067814531856433,0.03177537338137558
id07164,0.9999670114682033,3.269594087506419e-05,2.925909295290356e-07
id27290,0.9035443888367088,0.050927643033884674,0.045527968129409326
id18931,0.9860365721257919,0.01396330651200547,1.2136217346272805e-07
id22165,0.0019216568437785484,0.9980207348727841,5.7608283454420846e-05
id14677,0.00040941809285849904,0.9995903959782626,1.8592887716550735e-07
